PaperName,Author,FromSchool,Time,Url
分布式与自动化大数据智能分析算法与编程计算平台,朱光辉,南京大学,2020-12-01,//cdmd.cnki.com.cn/Article/CDMD-10284-1021663485.htm
Docker生物云计算平台分析松材线虫高通量测序数据的应用研究,程功,东北林业大学,2015-03-01,//cdmd.cnki.com.cn/Article/CDMD-10225-1015655565.htm
基于大数据的武汉市主城区旅游空间识别、评价与优化,王娟,华中师范大学,2018-05-01,//cdmd.cnki.com.cn/Article/CDMD-10511-1018232132.htm
基于大数据的世界政治冲突模型构建研究,游祎,外交学院,2020-06-04,//cdmd.cnki.com.cn/Article/CDMD-10040-1020734070.htm
大数据先验模式构建膀胱癌非编码RNA全景图谱及SCARNA12的分子机制研究,何融泉,广西医科大学,2019-05-01,//cdmd.cnki.com.cn/Article/CDMD-10598-1019125918.htm
智能配电网大数据环境下的电力负荷及光伏电源时空分布预测方法研究,赵腾,上海交通大学,2018-01-01,//cdmd.cnki.com.cn/Article/CDMD-10248-1019640687.htm
新媒体环境下儿童教育动漫产品开发研究,盘华,华中师范大学,2017-03-01,//cdmd.cnki.com.cn/Article/CDMD-10511-1017269332.htm
大数据环境下大型项目中的沟通管理研究,SUHAIL（苏海）,北京邮电大学,2017-07-03,//cdmd.cnki.com.cn/Article/CDMD-10013-1017293596.htm
大数据时代中国政府信息共享机制研究,吴昊,吉林大学,2017-06-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1017158301.htm
大数据活动及其对组织能力和效益的影响分析,SAIF UR REHMAN（赛法）,中国矿业大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10290-1017844715.htm
地理时空大数据高效聚类方法研究,顾昱骅,浙江大学,2018-06-10,//cdmd.cnki.com.cn/Article/CDMD-10335-1018176456.htm
个人大数据定价方法研究,申云成,四川大学,2021-06-01,//cdmd.cnki.com.cn/Article/CDMD-10610-1021833982.htm
基于大数据的网络空间主流意识形态传播研究,刘培,中国矿业大学,2020-12-01,//cdmd.cnki.com.cn/Article/CDMD-10290-1021541905.htm
基于大数据的大学生日常思想政治教育创新研究,邓晶艳,贵州师范大学,2021-06-10,//cdmd.cnki.com.cn/Article/CDMD-10663-1021648022.htm
分布式环境下大数据组织与管理关键技术的研究,陈志坤,国防科学技术大学,2014-12-10,//cdmd.cnki.com.cn/Article/CDMD-90002-1016921940.htm
云平台下电力设备监测大数据存储优化与并行处理技术研究,宋亚奇,华北电力大学(北京),2016-06-01,//cdmd.cnki.com.cn/Article/CDMD-11412-1016268713.htm
大数据时代城市公共危机跨部门协同治理研究,周芳检,湘潭大学,2018-06-06,//cdmd.cnki.com.cn/Article/CDMD-10530-1018313645.htm
面向监管的大数据世系关键技术研究,高元照,战略支援部队信息工程大学,2021-04-20,//cdmd.cnki.com.cn/Article/CDMD-91037-1021731596.htm
面向超算系统的大数据处理关键技术研究,高涛,国防科技大学,2018-06-03,//cdmd.cnki.com.cn/Article/CDMD-91002-1020700954.htm
地质大数据功能分析及其分类算法研究,王娜,吉林大学,2019-06-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1019157610.htm
分布式云计算资源配置技术研究,张江涛,哈尔滨工业大学,2016-06-01,//cdmd.cnki.com.cn/Article/CDMD-10213-1016739741.htm
文献计量学视角下跨学科研究的知识生产模式研究,吕晓赞,浙江大学,2020-06-01,//cdmd.cnki.com.cn/Article/CDMD-10335-1020303395.htm
高并发大数据在线学习系统中的关键技术研究,王承军,中国地质大学,2015-05-01,//cdmd.cnki.com.cn/Article/CDMD-10491-1015709818.htm
面向图搜索的并行计算机体系结构关键技术研究与实现,唐玉华,国防科技大学,2018-10-01,//cdmd.cnki.com.cn/Article/CDMD-91002-1020386219.htm
基于社交媒体大数据的Twitter营销策略研究,唐李洋,合肥工业大学,2015-03-01,//cdmd.cnki.com.cn/Article/CDMD-10359-1015723342.htm
维基百科大数据的知识挖掘与管理方法研究,肖奎,武汉大学,2013-11-01,//cdmd.cnki.com.cn/Article/CDMD-10486-1014136498.htm
大数据引发的若干科学认识论问题的研究,张敏,上海师范大学,2018-05-01,//cdmd.cnki.com.cn/Article/CDMD-10270-1021595414.htm
音频大数据检索关键技术研究,姚姗姗,太原理工大学,2018-10-01,//cdmd.cnki.com.cn/Article/CDMD-10112-1019864624.htm
微生物组大数据的时空动态建模和应用,韩毛振,华中科技大学,2019-05-01,//cdmd.cnki.com.cn/Article/CDMD-10487-1019618096.htm
基于软集合的不完备不一致数据分析及决策方法研究,董媛香,重庆大学,2014-09-01,//cdmd.cnki.com.cn/Article/CDMD-10611-1015017068.htm
大数据视角下的粮食安全预警研究,王东杰,中国农业科学院,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-82101-1017269604.htm
间歇性能源大数据处理与能量管理技术研究,梅华威,华北电力大学,2015-06-01,//cdmd.cnki.com.cn/Article/CDMD-10079-1015644338.htm
基于稀疏表示的大数据聚类优化模型及算法研究,谢挺,重庆大学,2017-11-01,//cdmd.cnki.com.cn/Article/CDMD-10611-1018701855.htm
面向大数据应用的云计算中心性能分析方法,申超,上海大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10280-1017273425.htm
异构健康大数据诊疗模型的特征优化算法研究与开发,冯欣,吉林大学,2019-06-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1019162390.htm
基于大数据的初中数学智慧学习系统模型研究,马相春,东北师范大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10200-1017142777.htm
支持云雾端应用集成的资源调度策略及其优化技术,汤闻达,南京大学,2019-08-28,//cdmd.cnki.com.cn/Article/CDMD-10284-1019265480.htm
基于深层贝叶斯生成网络的层次特征学习,丛玉来,西安电子科技大学,2017-04-01,//cdmd.cnki.com.cn/Article/CDMD-10701-1018085757.htm
面向大数据的高维数据挖掘技术研究,楼巍,上海大学,2013-09-01,//cdmd.cnki.com.cn/Article/CDMD-10280-1014166930.htm
机器学习中的稀疏算法和非凸优化问题研究,陈丽,西安电子科技大学,2019-06-01,//cdmd.cnki.com.cn/Article/CDMD-10701-1020000561.htm
基于变革与创新的电信企业竞争优势研究,刘耕,电子科技大学,2014-04-05,//cdmd.cnki.com.cn/Article/CDMD-10614-1015712328.htm
基于大数据决策支持的城市健康水系统平台构建及应用,李家杰,重庆大学,2016-05-01,//cdmd.cnki.com.cn/Article/CDMD-10611-1016765745.htm
基于大数据挖掘技术的火电机组运行优化研究,万祥,武汉大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10486-1017071939.htm
大数据背景下情报信息引导职务犯罪案件调查研究,李佳,中国人民公安大学,2019-06-05,//cdmd.cnki.com.cn/Article/CDMD-10041-1019837708.htm
互联网金融信用体系建设和风险管理研究,常振芳,南京大学,2018-06-01,//cdmd.cnki.com.cn/Article/CDMD-10284-1018153607.htm
大数据分析驱动的高速铁路应急管理关键技术研究,王普,中国铁道科学研究院,2019-05-01,//cdmd.cnki.com.cn/Article/CDMD-83801-1019129681.htm
大数据传输网络中的资源优化分配机制,冯张潇,上海交通大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10248-1019610578.htm
高性能网络中面向大数据传输QoS的带宽调度研究,侯爱琴,西北大学,2018-12-01,//cdmd.cnki.com.cn/Article/CDMD-10697-1019807165.htm
基于事故隐患大数据分析的风险预警方法研究,王新浩,中国地质大学(北京),2019-05-01,//cdmd.cnki.com.cn/Article/CDMD-11415-1019148407.htm
基于大数据的多尺度状态监测方法及应用,刘继伟,华北电力大学,2013-06-01,//cdmd.cnki.com.cn/Article/CDMD-10079-1013315689.htm
抑郁症代谢物数据库构建及代谢物大数据分析,蒲俊材,重庆医科大学,2020-06-01,//cdmd.cnki.com.cn/Article/CDMD-10631-1020764556.htm
面向大数据处理的应用性能优化方法研究,华幸成,浙江大学,2019-03-01,//cdmd.cnki.com.cn/Article/CDMD-10335-1019034624.htm
大数据处理系统性能及能耗优化方法的研究,陈磊,北京交通大学,2018-12-01,//cdmd.cnki.com.cn/Article/CDMD-10004-1019214942.htm
风险治理视域的突发事件舆情导控研究,蒋瑛,华东师范大学,2018-05-26,//cdmd.cnki.com.cn/Article/CDMD-10269-1018822421.htm
面向大数据分析的多任务加速在线学习算法研究,李志杰,武汉大学,2015-10-13,//cdmd.cnki.com.cn/Article/CDMD-10486-1016015929.htm
跨界搜寻、大数据能力对平台企业商业模式创新的影响研究,唐彬,吉林大学,2021-09-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1021770764.htm
基于手机位置大数据的城市空间交互建模与评价研究,鲁仕维,武汉大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10486-1017192107.htm
铁路事故故障文本大数据分析关键技术研究及应用,杨连报,中国铁道科学研究院,2018-06-01,//cdmd.cnki.com.cn/Article/CDMD-83801-1018130739.htm
基于数据质量与势熵的聚类算法研究,王大魁,武汉大学,2016-06-01,//cdmd.cnki.com.cn/Article/CDMD-10486-1016124170.htm
综合医院新风需求与保障技术研究,居发礼,重庆大学,2015-10-01,//cdmd.cnki.com.cn/Article/CDMD-10611-1016704704.htm
基于MapReduce的移动轨迹大数据挖掘方法与应用研究,夏大文,西南大学,2016-04-08,//cdmd.cnki.com.cn/Article/CDMD-10635-1016909015.htm
基于多组学整合分析的癌症生物标志物识别算法研究,张业先,吉林大学,2020-05-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1020754798.htm
基于互联网开放数据的城市空间发展水平研究,秦萧,南京大学,2016-08-30,//cdmd.cnki.com.cn/Article/CDMD-10284-1016256665.htm
云计算环境下面向大数据的在线聚集优化机制研究,王宇翔,东南大学,2014-12-01,//cdmd.cnki.com.cn/Article/CDMD-10286-1016753121.htm
基于飞行安全调和测度及科学计算的人为因素设计与验证,尹堂文,上海交通大学,2017-07-01,//cdmd.cnki.com.cn/Article/CDMD-10248-1019641330.htm
基于频繁子图模式挖掘的群体性抗议事件检测与预测技术研究,乔凤才,国防科技大学,2018-05-01,//cdmd.cnki.com.cn/Article/CDMD-91002-1020700758.htm
面向大数据的高效特征选择与学习算法研究,张钧波,西南交通大学,2015-07-01,//cdmd.cnki.com.cn/Article/CDMD-10613-1016177195.htm
大数据背景下普通高中综合素质评价研究,张治,华东师范大学,2017-04-09,//cdmd.cnki.com.cn/Article/CDMD-10269-1018036767.htm
基于密度峰值的大数据多粒度分析研究,徐计,西南交通大学,2017-11-01,//cdmd.cnki.com.cn/Article/CDMD-10613-1018824926.htm
互联网金融犯罪问题研究,万志尧,华东政法大学,2016-05-18,//cdmd.cnki.com.cn/Article/CDMD-10276-1016907307.htm
面向多维数据流的典型相关分析若干问题研究,李文平,哈尔滨工程大学,2013-12-06,//cdmd.cnki.com.cn/Article/CDMD-10217-1017245722.htm
面向大数据特征学习的深度卷积计算模型研究,李朋,大连理工大学,2019-12-12,//cdmd.cnki.com.cn/Article/CDMD-10141-1020000228.htm
大数据流式计算框架的任务调度优化方法研究,鲁亮,新疆大学,2018-06-02,//cdmd.cnki.com.cn/Article/CDMD-10755-1018833171.htm
集群环境下的关联规则挖掘及应用,荀亚玲,太原科技大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10109-1017835798.htm
行业配置、投资者关注与基金业绩,吴雨玲,中央财经大学,2019-05-30,//cdmd.cnki.com.cn/Article/CDMD-10034-1020606361.htm
云环境下顾及空间子域分布特征的空间大数据并行计算方法研究,赵贤威,浙江大学,2017-06-10,//cdmd.cnki.com.cn/Article/CDMD-10335-1017070986.htm
空间大数据中的不确定性分析与数据质量控制,陈鹏飞,武汉大学,2019-12-01,//cdmd.cnki.com.cn/Article/CDMD-10486-1020604437.htm
提高超声相控阵系统测量精度与实时性能关键技术研究,唐文明,华南理工大学,2017-10-13,//cdmd.cnki.com.cn/Article/CDMD-10561-1018809337.htm
海洋石油工业员工不安全行为特征研究,徐卫东,中国地质大学,2013-12-01,//cdmd.cnki.com.cn/Article/CDMD-10491-1014150555.htm
基于大数据与机器学习的公交客流预测与行车优化模型研究,欧阳琪,北京交通大学,2020-06-09,//cdmd.cnki.com.cn/Article/CDMD-10004-1020444542.htm
云环境下大数据迭代计算研究,张岩峰,东北大学,2012-04-17,//cdmd.cnki.com.cn/Article/CDMD-10145-1015562187.htm
基于面向数据的智慧园区体系结构关键技术研究,林路,成都理工大学,2018-07-18,//cdmd.cnki.com.cn/Article/CDMD-10616-1018258615.htm
微时代大学生网络道德教育研究,刘继强,电子科技大学,2017-09-15,//cdmd.cnki.com.cn/Article/CDMD-10614-1018055085.htm
基于经典文献和名中医医案的“精准化中医”可行模式探索与实践,刘超男,广州中医药大学,2016-04-01,//cdmd.cnki.com.cn/Article/CDMD-10572-1016276070.htm
基于云计算的神经网络并行实现及其学习方法研究,张海军,华南理工大学,2015-06-20,//cdmd.cnki.com.cn/Article/CDMD-10561-1016706683.htm
基于多源城市大数据的城市传统风貌感知研究,张丽英,中国矿业大学(北京),2019-03-21,//cdmd.cnki.com.cn/Article/CDMD-11413-1019061229.htm
基于粒计算的关联关系挖掘研究,成红红,山西大学,2020-06-01,//cdmd.cnki.com.cn/Article/CDMD-10108-1020626348.htm
数据驱动下数字图书馆知识发现服务创新模式与策略研究,李洁,吉林大学,2019-12-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1020011226.htm
基于社交地理大数据的城市热点区域探测与挖掘,耿继原,辽宁工程技术大学,2017-12-01,//cdmd.cnki.com.cn/Article/CDMD-10147-1018261720.htm
证券内幕交易犯罪案件侦查研究,林宜灿,中国人民公安大学,2018-11-15,//cdmd.cnki.com.cn/Article/CDMD-10041-1019836502.htm
中国房价波动特征及政策调控效应研究,郑世刚,中国地质大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10491-1017740264.htm
高速公路天气监测、事件预测及专网系统应用研究,郁健,南京大学,2018-08-18,//cdmd.cnki.com.cn/Article/CDMD-10284-1019030122.htm
复杂光照条件下的人脸识别方法研究,陈超,浙江大学,2016-03-03,//cdmd.cnki.com.cn/Article/CDMD-10335-1016066026.htm
基于云计算的大数据学习性能优化技术研究,黄山,东北大学,2016-07-05,//cdmd.cnki.com.cn/Article/CDMD-10145-1018079303.htm
基于工业大数据的热轧带钢组织性能预测与优化技术研究,吴思炜,东北大学,2018-04-01,//cdmd.cnki.com.cn/Article/CDMD-10145-1021141779.htm
基于Seq-CGAN与操纵行为基拼接的船舶智能避碰决策结构化学习,高邈,大连海事大学,2021-03-01,//cdmd.cnki.com.cn/Article/CDMD-10151-1021021171.htm
集成回归问题若干关键技术研究,王永明,华东师范大学,2015-09-01,//cdmd.cnki.com.cn/Article/CDMD-10269-1016016877.htm
基于大数据技术的太阳风研究及MHD仿真,明勇,成都理工大学,2016-10-01,//cdmd.cnki.com.cn/Article/CDMD-10616-1017219165.htm
大数据中若干安全和隐私保护问题研究,姚鑫,湖南大学,2018-03-27,//cdmd.cnki.com.cn/Article/CDMD-10532-1018044538.htm
科技投入项目（应用类）绩效评价体系研究,王馨迪,北京交通大学,2017-06-07,//cdmd.cnki.com.cn/Article/CDMD-10004-1017095224.htm
地理设计的理论与实证研究,邱玉华,华中师范大学,2014-03-01,//cdmd.cnki.com.cn/Article/CDMD-10511-1015520784.htm
大数据环境下机械产品配置设计关键技术研究,汪星刚,武汉理工大学,2017-12-01,//cdmd.cnki.com.cn/Article/CDMD-10497-1019832081.htm
城市轨道交通线网应急安全保障关键技术研究,韩泉叶,兰州交通大学,2014-03-20,//cdmd.cnki.com.cn/Article/CDMD-10732-1014422100.htm
大数据视角下的国际集装箱海运运价预测研究,冯扬文,华中师范大学,2018-12-01,//cdmd.cnki.com.cn/Article/CDMD-10511-1019205293.htm
基于大数据的中国人口迁徙空间格局及其对城镇化影响研究,赵梓渝,吉林大学,2018-11-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1019002427.htm
海量时间频率科学数据管理与服务关键技术研究,孟令达,中国科学院大学(中国科学院国家授时中心),2019-12-01,//cdmd.cnki.com.cn/Article/CDMD-80024-1020344578.htm
面向城市交通领域的信息融合关键技术研究,蔡雪松,华东师范大学,2019-12-01,//cdmd.cnki.com.cn/Article/CDMD-10621-1020603951.htm
基于多源数据的车辆风险分析与保险定价模型研究,胡伊,中央财经大学,2016-05-22,//cdmd.cnki.com.cn/Article/CDMD-10034-1017836196.htm
基于大数据的定标方法研究与初步应用,张孟,中国科学技术大学,2019-09-30,//cdmd.cnki.com.cn/Article/CDMD-10358-1019265967.htm
基于机器学习的数据补全、标注和检索若干问题研究,张德兵,浙江大学,2015-04-16,//cdmd.cnki.com.cn/Article/CDMD-10335-1015635673.htm
基于海量轨迹数据的动态交通诱导技术研究,王钰,华南理工大学,2018-03-26,//cdmd.cnki.com.cn/Article/CDMD-10561-1018874043.htm
大数据背景下支持向量机的随机坐标算法和鲁棒支持向量机研究,徐祥,上海交通大学,2020-05-30,//cdmd.cnki.com.cn/Article/CDMD-10248-1021676623.htm
大规模云计算系统的可靠性建模及优化研究,孟飒,电子科技大学,2021-01-26,//cdmd.cnki.com.cn/Article/CDMD-10614-1021744114.htm
基于腐蚀大数据技术的含Cr低合金钢耐蚀性能调控研究,杨小佳,北京科技大学,2021-05-16,//cdmd.cnki.com.cn/Article/CDMD-10008-1021064912.htm
基于联合不确定度的多波束测深估计及海底地形成图技术,陆丹,哈尔滨工程大学,2012-11-15,//cdmd.cnki.com.cn/Article/CDMD-10217-1014134031.htm
云环境下铁路“门到门”货运产品设计优化方法研究,殷玮川,北京交通大学,2018-09-19,//cdmd.cnki.com.cn/Article/CDMD-10004-1018316209.htm
面向高维大数据的子空间集成学习方法研究,赵鹤,中国科学院大学(中国科学院深圳先进技术研究院),2017-04-01,//cdmd.cnki.com.cn/Article/CDMD-80177-1017711768.htm
医疗保险大数据中的欺诈检测关键问题研究,高永昌,山东大学,2018-10-20,//cdmd.cnki.com.cn/Article/CDMD-10422-1019008654.htm
基于学术大数据的科学家合作行为分析与挖掘,王伟,大连理工大学,2018-04-25,//cdmd.cnki.com.cn/Article/CDMD-10141-1018138141.htm
基于知识粒度的动态属性约简算法研究,景运革,西南交通大学,2017-03-01,//cdmd.cnki.com.cn/Article/CDMD-10613-1017298597.htm
大数据信息空间复杂网络构建及可视化表征研究,陈晓皎,东南大学,2019-11-01,//cdmd.cnki.com.cn/Article/CDMD-10286-1020310792.htm
高新信息技术驱动下的微电网风险管控模型研究,蔺帅帅,华北电力大学(北京),2019-06-01,//cdmd.cnki.com.cn/Article/CDMD-11412-1019239862.htm
粗糙拟阵及其在高维数据降维中的应用研究,王石平,电子科技大学,2014-09-15,//cdmd.cnki.com.cn/Article/CDMD-10614-1015712033.htm
符号社交网络中负关系预测以及网络嵌入的研究,沈鹏飞,吉林大学,2019-12-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1020011063.htm
云格环境下海量高分遥感影像资源与服务高效调配研究,曾志,浙江大学,2012-04-25,//cdmd.cnki.com.cn/Article/CDMD-10335-1012340293.htm
信联网商务信用评估与应用研究,孙军锋,中央财经大学,2017-03-15,//cdmd.cnki.com.cn/Article/CDMD-10034-1018816403.htm
面向大规模交互式分析的MapReduce优化技术研究,赵辉,国防科学技术大学,2013-12-01,//cdmd.cnki.com.cn/Article/CDMD-90002-1015959311.htm
大规模复杂IT系统可靠性、性能、能耗关联建模理论及其优化技术研究,邱曦伟,电子科技大学,2016-03-28,//cdmd.cnki.com.cn/Article/CDMD-10614-1016176845.htm
时空轨迹数据的结构化处理与行为语义感知,杨伟,武汉大学,2019-05-01,//cdmd.cnki.com.cn/Article/CDMD-10486-1019608271.htm
钢铁流程物质流、能量流的信息表征及应用研究,徐化岩,钢铁研究总院,2019-05-01,//cdmd.cnki.com.cn/Article/CDMD-82601-1019612638.htm
数据驱动的城市路网行程时间估计与预测方法研究,唐坤,东南大学,2019-05-01,//cdmd.cnki.com.cn/Article/CDMD-10286-1020310777.htm
基于全矢谱的设备故障预测方法研究,陈磊,郑州大学,2018-05-01,//cdmd.cnki.com.cn/Article/CDMD-10459-1018124817.htm
森林环境下的无线传感器网络研究及应用,林海峰,南京林业大学,2019-12-01,//cdmd.cnki.com.cn/Article/CDMD-10298-1020801856.htm
治安监控视频大数据中的行人行为识别方法,高立青,大连理工大学,2017-12-01,//cdmd.cnki.com.cn/Article/CDMD-10141-1018038167.htm
医疗健康数据特征学习模型研究,史霄波,华中科技大学,2017-05-25,//cdmd.cnki.com.cn/Article/CDMD-10487-1017166859.htm
基于MapReduce的大数据连接算法的设计与优化,张常淳,中国科学技术大学,2014-04-01,//cdmd.cnki.com.cn/Article/CDMD-10358-1014268736.htm
个人数据商业化利用法律问题研究,王磊,中央财经大学,2019-05-10,//cdmd.cnki.com.cn/Article/CDMD-10034-1020606373.htm
面向轨迹大数据的管理及查询研究,章志刚,华东师范大学,2018-03-01,//cdmd.cnki.com.cn/Article/CDMD-10269-1018710764.htm
曲面重建的网格方法和技术研究,吕晟珉,浙江大学,2004-05-01,//cdmd.cnki.com.cn/Article/CDMD-10335-2006119967.htm
色谱经济分析法理论与应用研究,苏正华,武汉大学,2015-05-30,//cdmd.cnki.com.cn/Article/CDMD-10486-1015306106.htm
赛博—物理空间中数据分布式聚合与大规模处理关键技术研究,陆宏亮,国防科学技术大学,2016-06-01,//cdmd.cnki.com.cn/Article/CDMD-90002-1017834384.htm
大数据时代旨在政策参与的幸福研究,马妮,吉林大学,2015-06-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1015595191.htm
分布式智能系统中多任务协作机制研究,尹蕾,合肥工业大学,2019-03-01,//cdmd.cnki.com.cn/Article/CDMD-10359-1020032823.htm
我国政府数据开放的用户需求及其保障策略研究,李白杨,武汉大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10486-1017169967.htm
新生儿重症监护病房感染防治及早期预警的研究与探讨,周琦,复旦大学,2014-05-09,//cdmd.cnki.com.cn/Article/CDMD-10246-1015422961.htm
手机App用户心理需求结构及其跨场景需求稳定性探究,孙造诣,浙江大学,2019-09-01,//cdmd.cnki.com.cn/Article/CDMD-10335-1019246514.htm
遗传异质性加权U统计模型的评估与应用研究,张雪芬,山西医科大学,2019-05-31,//cdmd.cnki.com.cn/Article/CDMD-10114-1019611516.htm
基于多源信息融合的电网暂态稳定风险评估,宋墩文,中国农业大学,2016-05-01,//cdmd.cnki.com.cn/Article/CDMD-10019-1016085096.htm
面向云环境的重复数据删除关键技术研究,付印金,国防科学技术大学,2013-06-01,//cdmd.cnki.com.cn/Article/CDMD-90002-1014048584.htm
软件定义集中式数据中心组网架构及关键技术研究,汪洋,中国电力科学研究院,2015-01-01,//cdmd.cnki.com.cn/Article/CDMD-82302-1015408780.htm
大数据驱动的城市轨道交通需求时空分布分析及预测方法研究,朱亚迪,北京交通大学,2019-06-30,//cdmd.cnki.com.cn/Article/CDMD-10004-1019190316.htm
LncRNA在鳞状食道癌的作用研究和搭建模式动物甄选新平台,杨爽,上海交通大学,2017-06-01,//cdmd.cnki.com.cn/Article/CDMD-10248-1019610788.htm
基于多源数据融合的城市交通拥堵扩散的研究及其应用,赵宝新,中国科学院大学(中国科学院深圳先进技术研究院),2020-06-01,//cdmd.cnki.com.cn/Article/CDMD-80177-1020730151.htm
基于Hadoop的行列混合存储模型研究,李晔锋,东华大学,2015-07-01,//cdmd.cnki.com.cn/Article/CDMD-10255-1016712118.htm
基于大规模文本数据集的相似检测关键技术研究,王海涛,吉林大学,2016-06-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1016089551.htm
机械装备状态监测的光纤光栅传感网相关理论与技术研究,张帆,武汉理工大学,2014-05-01,//cdmd.cnki.com.cn/Article/CDMD-10497-1015000152.htm
面向商业智能的数据挖掘算法和多智能体系统的体系结构以及优化,Gebeyehu Belay Gebremeskel,重庆大学,2013-06-01,//cdmd.cnki.com.cn/Article/CDMD-10611-1013042801.htm
工业大数据时间序列预测方法研究及应用,柳天虹,东南大学,2018-11-01,//cdmd.cnki.com.cn/Article/CDMD-10286-1019620187.htm
数控机床健康状况监测的关键技术研究与实现,夏筱筠,中国科学院大学(中国科学院沈阳计算技术研究所),2018-06-01,//cdmd.cnki.com.cn/Article/CDMD-80133-1018841654.htm
移动交通管理集成技术与方法研究,杜轶群,长安大学,2015-02-01,//cdmd.cnki.com.cn/Article/CDMD-10710-1015803566.htm
面向语义描述与数据查询的大数据组织方法及其关键应用技术研究,王新阳,华南理工大学,2018-07-05,//cdmd.cnki.com.cn/Article/CDMD-10561-1020334065.htm
