PaperName,Author,FromSchool,Time,Url
玉米主产区土壤养分与玉米产量的时空变异及其相关性研究,曹丽英,安徽农业大学,2013-05-01,//cdmd.cnki.com.cn/Article/CDMD-10364-1014148053.htm
铜/碳纳米材料的制备及其在电子封装领域中的应用研究,叶晃青,中国科学院大学(中国科学院深圳先进技术研究院),2020-09-01,//cdmd.cnki.com.cn/Article/CDMD-80177-1020314468.htm
基于移动边缘计算的物联网资源管理策略研究,乔冠华,电子科技大学,2019-04-08,//cdmd.cnki.com.cn/Article/CDMD-10614-1019851519.htm
基于动态纹理和卷积神经网络的视频烟雾探测方法研究,林高华,中国科学技术大学,2018-11-05,//cdmd.cnki.com.cn/Article/CDMD-10358-1019009051.htm
基于网络计划的施工项目调度优化问题研究,刘佳,北京交通大学,2018-07-01,//cdmd.cnki.com.cn/Article/CDMD-10004-1018144623.htm
媒体对证券市场的影响研究,王铁军,西南财经大学,2016-07-22,//cdmd.cnki.com.cn/Article/CDMD-10651-1017011283.htm
空中交通管制运行品质定量评价研究,张建平,南京航空航天大学,2013-12-01,//cdmd.cnki.com.cn/Article/CDMD-10287-1015951921.htm
面向图像识别的稀疏模型研究,柳杨,北京邮电大学,2015-03-25,//cdmd.cnki.com.cn/Article/CDMD-10013-1016020794.htm
不确定性知识的灰色定性表达及其在机器人定位中的应用研究,王鹏,中国科学技术大学,2015-05-02,//cdmd.cnki.com.cn/Article/CDMD-10358-1015615906.htm
车辆路径问题的仿真优化方法研究,孙中悦,北京交通大学,2011-10-01,//cdmd.cnki.com.cn/Article/CDMD-10004-1012318707.htm
高维数据的维数约简算法研究,苏雅茹,中国科学技术大学,2012-05-01,//cdmd.cnki.com.cn/Article/CDMD-10358-1012503519.htm
领域本体学习中术语及关系抽取方法的研究,李丽双,大连理工大学,2012-11-01,//cdmd.cnki.com.cn/Article/CDMD-10141-1013197353.htm
湖南省生态公益林服务功能价值评价智能决策支持系统研究,彭佳红,湖南农业大学,2013-12-01,//cdmd.cnki.com.cn/Article/CDMD-10537-1014181976.htm
岩质隧道炮孔图像识别算法及光面爆破参数优化研究,张万志,山东大学,2019-10-07,//cdmd.cnki.com.cn/Article/CDMD-10422-1020009306.htm
创新型人力资本驱动的中国经济增长模式转型研究,秦晓钰,山东大学,2020-06-15,//cdmd.cnki.com.cn/Article/CDMD-10422-1020062190.htm
基于视觉的人体动作识别研究,王亮亮,哈尔滨工业大学,2017-06-01,//cdmd.cnki.com.cn/Article/CDMD-10213-1017862255.htm
基于航拍图像的绝缘子识别与状态检测方法研究,阳武,华北电力大学(北京),2016-03-01,//cdmd.cnki.com.cn/Article/CDMD-11412-1016271654.htm
基于病案数据挖掘的中风病痰热腑实特点、证效转归和证候预测研究,任丽娜,北京中医药大学,2017-05-01,//cdmd.cnki.com.cn/Article/CDMD-10026-1017178402.htm
网络信息技术进步与思想政治教育发展研究,李蓝冰,中央财经大学,2016-05-10,//cdmd.cnki.com.cn/Article/CDMD-10034-1017836150.htm
Agent角色模型与多agent系统构造方法研究,张健,山东大学,2012-04-20,//cdmd.cnki.com.cn/Article/CDMD-10422-1012461434.htm
几类神经网络的分析与优化及其应用研究,张莉,西安电子科技大学,2012-01-01,//cdmd.cnki.com.cn/Article/CDMD-10701-1013114497.htm
面向校园疏散的均衡模型与疏导优化方法研究,段鹏飞,武汉理工大学,2013-04-01,//cdmd.cnki.com.cn/Article/CDMD-10497-1013297502.htm
现代汉语词语称名生成过程研究,刘晓波,吉林大学,2019-12-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1020011189.htm
复杂场景下基于检测的数据关联多目标跟踪方法研究,刘洪彬,山东大学,2019-09-07,//cdmd.cnki.com.cn/Article/CDMD-10422-1020013361.htm
深度学习算法在无人驾驶视觉中的应用,蔡惠民,西安电子科技大学,2018-03-01,//cdmd.cnki.com.cn/Article/CDMD-10701-1018046013.htm
真诚领导力对企业创造力的影响研究：一个跨层次研究,徐宝达,吉林大学,2017-06-01,//cdmd.cnki.com.cn/Article/CDMD-10183-1017139899.htm
大数据下的数据选择与学习算法研究,熊霖,西安电子科技大学,2014-11-01,//cdmd.cnki.com.cn/Article/CDMD-10701-1015425764.htm
基于CBR-Ontology的农作物病虫害防控智能决策支持系统研究,辜丽川,合肥工业大学,2015-03-01,//cdmd.cnki.com.cn/Article/CDMD-10359-1015723280.htm
面向表情机器人交互式情感模型与控制方法研究,闫纪铮,北京科技大学,2016-06-16,//cdmd.cnki.com.cn/Article/CDMD-10008-1016100036.htm
基于历史数据的中国民航跑道安全管理关键问题研究,霍志勤,南京航空航天大学,2012-06-01,//cdmd.cnki.com.cn/Article/CDMD-10287-1014005456.htm
无人机集群编队及其避障控制关键技术研究,赵伟伟,中国科学院大学(中国科学院长春光学精密机械与物理研究所),2020-09-01,//cdmd.cnki.com.cn/Article/CDMD-80139-1020019958.htm
